,title,imdb,year,content,runtime,added,GAcAd,GAnimals,GAnimation,GAnime,GAnthology,GBio,GBuddy,GComedy,GComing,GConcert,GCrime,GDance,GDisaster,GDocumentary,GDocuseries,GDrama,GFamily,GFantasy,GFNoir,GGame,GHistorical,GKids,GLifestyle,GMedical,GMusic,GMusical,GMystery,GParody,GPolice,GProcedural,GReality,GRomance,GRomCom,GSciFi,GSoap,GSports,GSpy,GSuperhero,GSurvival,GTalk,GThriller,GTravel,GVariety,GWestern,link
1842,Turkey Hollow,5.7,2015,TV-PG,88 min,"February 10, 2023",False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,https://flixable.com/disney-plus/title/turkey-hollow/
1843,Turner & Hooch,6.0,1989,PG,100 min,"November 12, 2019",False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,https://flixable.com/disney-plus/title/turner-hooch/
1844,Turning Red,,2022,PG,107 min,"March 11, 2022",False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,https://flixable.com/disney-plus/title/turning-red/
1845,Turning the Tables with Robin Roberts,6.6,2021,TV-PG,2 Seasons,"March 15, 2023",False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,https://flixable.com/disney-plus/title/turning-the-tables-with-robin-roberts/
1846,Tut's Treasures: Hidden Secrets,7.4,2018,TV-PG,1 Season,"April 10, 2020",False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,https://flixable.com/disney-plus/title/tuts-treasures-hidden-secrets/
1847,Twas the Night,5.4,2001,TV-G,87 min,"November 12, 2019",False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,https://flixable.com/disney-plus/title/twas-the-night/
1848,Twenty Something,7.2,2021,PG,11 min,"September 10, 2021",False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,https://flixable.com/disney-plus/title/twenty-something/
1849,Twenty Something,7.6,2021,PG,11 min,"September 10, 2021",False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,https://flixable.com/disney-plus/title/twenty-something/
1850,Twitches,5.9,2005,TV-PG,87 min,"November 12, 2019",False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,https://flixable.com/disney-plus/title/twitches/
1851,Twitches Too,5.8,2007,TV-PG,84 min,"November 12, 2019",False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,https://flixable.com/disney-plus/title/twitches-too/
1852,UFOs: Investigating the Unknown,,2023,TV-14,1 Season,"July 12, 2023",False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,https://flixable.com/disney-plus/title/ufos-investigating-the-unknown/
1853,Ultimate Airport Dubai,7.6,2014,TV-PG,3 Seasons,"February 22, 2023",False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,https://flixable.com/disney-plus/title/ultimate-airport-dubai/
1854,Ultimate Survival WWII,8.5,2019,TV-14,1 Season,"November 16, 2022",False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,https://flixable.com/disney-plus/title/ultimate-survival-wwii/
1855,Un monde mortel : redoutables serpents,,2020,TV-14,1 Season,"November 16, 2022",False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,https://flixable.com/disney-plus/title/un-monde-mortel-redoutables-serpents/
1856,Under the Helmet: The Legacy of Boba Fett,,2021,TV-PG,22 min,"November 12, 2021",False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,https://flixable.com/disney-plus/title/under-the-helmet-the-legacy-of-boba-fett/
1857,Under Wraps,5.0,2021,TV-G,92 min,"October 8, 2021",True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,https://flixable.com/disney-plus/title/under-wraps/
1858,Under Wraps 2,4.8,2022,TV-G,83 min,"September 30, 2022",False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,https://flixable.com/disney-plus/title/under-wraps-2/
1859,Underdog,5.0,2007,PG,85 min,"August 27, 2021",True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,https://flixable.com/disney-plus/title/underdog/
1860,"Underworld, Inc.",7.0,2015,TV-14,2 Seasons,"January 4, 2023",False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,https://flixable.com/disney-plus/title/underworld-inc/
1861,Unidentified Flying Oddball,5.3,1979,G,93 min,"November 12, 2019",True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,https://flixable.com/disney-plus/title/unidentified-flying-oddball/
1862,United Sharks of America,,2015,TV-14,42 min,"September 9, 2022",False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,https://flixable.com/disney-plus/title/united-sharks-of-america/
1863,United States Of Animals,,2015,TV-PG,1 Season,"May 1, 2020",False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,https://flixable.com/disney-plus/title/united-states-of-animals/
1864,Unknown Waters with Jeremy Wade,8.4,2021,TV-14,1 Season,"September 15, 2021",False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,https://flixable.com/disney-plus/title/unknown-waters-with-jeremy-wade/
1865,Unlikely Animal Friends,7.3,2012,TV-G,3 Seasons,"May 1, 2020",False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,https://flixable.com/disney-plus/title/unlikely-animal-friends/
1866,Up,8.2,2009,PG,96 min,"November 12, 2019",True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,https://flixable.com/disney-plus/title/up/
1867,"Up, Up and Away",5.5,2000,TV-G,78 min,"November 12, 2019",False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,https://flixable.com/disney-plus/title/up-up-and-away/
1868,Upside-Down Magic,5.5,2020,TV-PG,97 min,"February 5, 2021",False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,https://flixable.com/disney-plus/title/upside-down-magic/
1869,Us Again,,2021,G,7 min,"June 4, 2021",False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,https://flixable.com/disney-plus/title/us-again/
